q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
36.424,-19.373,-2.399,70.000,144.007,181.528,alpha_1,-10.485,-0.311,-0.963,-0.736,0.039,0.966,0.192,-0.358,0.654,1.578,-0.136,-0.266,-0.031,1.851,-0.772,-0.701,-0.896,-1.529,0.172,2.114,1.402,6.707,0.000,0.000,-0.000
38.143,-15.971,-3.795,70.000,155.589,-161.477,alpha_1,-10.425,0.047,-1.064,-0.813,-0.127,1.454,0.389,-0.479,0.631,1.539,-0.123,-0.141,0.135,1.863,-0.496,-0.653,-0.667,-1.225,0.149,2.016,1.860,6.823,0.000,0.000,-0.000
42.621,-11.297,-9.145,70.000,142.839,160.230,alpha_1,-10.424,-0.339,-0.972,-0.742,-0.017,1.661,0.271,-0.393,0.651,1.502,-0.116,-0.147,0.176,1.885,-0.319,-0.596,-0.762,-0.749,0.126,1.646,2.035,6.614,0.002,0.000,-0.000
32.297,-6.347,-29.983,-180.000,179.996,20.566,alpha_1,-10.256,0.717,0.226,0.172,-0.420,-0.655,-0.298,2.158,-0.435,-1.308,0.718,0.015,0.084,1.850,1.222,-0.737,-0.597,-0.410,0.097,2.500,1.341,6.968,0.000,-0.000,-0.000
46.727,-9.458,-11.764,70.000,149.257,-176.164,alpha_1,-10.233,-0.084,-1.041,-0.795,-0.098,1.666,0.386,-0.482,0.661,1.414,-0.124,-0.137,0.177,1.896,-0.380,-0.563,-0.900,-0.535,0.118,1.310,1.910,6.260,-0.003,-0.000,-0.000
32.640,-20.599,-3.086,70.000,144.342,-173.711,alpha_1,-10.211,-0.282,-0.933,-0.713,0.052,0.729,0.153,-0.472,0.684,1.741,-0.126,-0.354,-0.104,1.841,-0.616,-0.742,-0.912,-1.723,0.173,2.444,1.298,6.886,0.006,-0.000,-0.000
47.666,-7.775,-14.362,70.000,138.203,163.312,alpha_1,-10.200,-0.337,-0.869,-0.664,0.013,1.523,0.245,-0.476,0.690,1.424,-0.115,-0.276,0.094,1.904,-0.359,-0.550,-1.185,-0.394,0.107,1.230,1.930,6.215,0.010,-0.000,-0.000
105.93,-10.52,117.31,-16.77,90,-15.93,LINEAR,,,,,,,,,,,,,,,,,,,,,,,,,
-70.496,79.385,0.000,-135.093,180.000,-359.991,a_1,-1.662,0.047,-0.686,-0.524,-0.174,-2.842,-0.790,-0.975,0.320,-2.356,1.024,-0.312,-1.266,1.803,-4.741,-0.121,-0.906,2.745,0.816,2.493,1.979,1.459,1.924,0.000,-0.000
-71.139,78.293,0.320,-142.670,180.000,-358.114,a_1,-1.660,0.121,-0.523,-0.400,-0.171,-2.474,-0.691,-0.582,0.213,-2.743,0.911,-0.710,-1.343,1.801,-5.041,-0.126,-0.876,2.610,0.824,2.402,1.863,1.396,1.927,0.000,-0.000
-70.996,75.910,0.000,-146.643,180.000,-29.466,a_1,-1.659,-0.050,-0.894,-0.683,-0.210,-2.292,-0.630,-0.300,0.155,-2.939,0.891,-0.289,-1.238,1.824,-4.357,-0.123,-0.913,2.633,0.785,3.035,2.020,1.630,1.905,-0.000,-0.000
-81.825,75.768,0.000,-92.315,-93.735,-87.759,a_1,-1.650,-1.506,0.008,0.006,0.724,-1.922,-0.192,-3.126,0.920,0.693,1.267,-0.675,-1.263,1.788,-4.537,-0.376,-2.196,0.740,0.802,2.827,-1.982,0.853,1.882,0.000,-0.000
-70.498,83.116,0.016,-123.107,180.000,351.910,a_1,-1.643,-0.188,-0.929,-0.709,-0.158,-3.365,-0.924,-1.801,0.537,-1.592,1.143,0.123,-1.210,1.787,-4.712,-0.114,-0.832,2.882,0.831,2.186,1.996,1.355,1.934,-0.000,-0.000
-86.009,71.196,0.000,-101.356,-94.669,271.349,a_1,-1.639,-1.481,-0.335,-0.256,0.686,-2.190,-0.274,-2.209,0.683,0.382,1.255,-1.455,-1.273,1.792,-4.746,-0.378,-1.869,0.361,0.792,3.062,-2.290,0.728,1.868,0.000,-0.000
-70.968,77.989,0.000,-120.782,180.000,37.210,a_1,-1.635,0.218,-0.266,-0.204,-0.184,-3.265,-0.923,-1.645,0.510,-1.659,1.159,-0.463,-1.292,1.809,-4.739,-0.122,-0.878,2.661,0.810,2.617,1.956,1.483,1.920,0.000,-0.000
-71.345,71.922,0.000,-138.729,180.000,17.788,a_1,-1.634,0.293,-0.242,-0.185,-0.230,-2.474,-0.705,-0.469,0.204,-2.697,0.981,-0.729,-1.291,1.837,-4.360,-0.129,-0.952,2.467,0.765,3.377,1.990,1.729,1.892,0.000,-0.000
-69.906,81.099,0.000,-135.846,180.000,287.560,a_1,-1.633,-0.696,-0.777,-0.594,-0.163,-2.916,-0.779,-0.929,0.325,-2.480,1.012,-0.257,-1.263,1.794,-4.866,-0.105,-0.811,2.891,0.829,2.263,2.165,1.413,1.932,-0.000,-0.000
-69.943,86.145,0.097,-128.806,180.000,-1.424,a_1,-1.633,-0.139,-0.813,-0.621,-0.112,-3.194,-0.878,-1.611,0.470,-1.879,1.060,-0.231,-1.296,1.759,-5.364,-0.114,-0.832,2.941,0.871,1.502,1.909,1.123,1.953,0.000,-0.000
